1 81.2400760939 1241.73747622
2 81.2400760939 1241.73747622
3 81.2400760939 1241.73747622
4 81.2400760939 1241.73747622
5 81.2400760939 1241.73747622
6 81.2400760939 1241.73747622
7 81.2400760939 1241.73747622
8 81.2400760939 1241.73747622
9 81.2400760939 1241.73747622
10 81.2400760939 1241.73747622
11 81.2400760939 1241.73747622
12 81.2400760939 1241.73747622
13 81.2400760939 1241.73747622
14 81.2400760939 1241.73747622
15 81.2400760939 1241.73747622
16 81.2400760939 1241.73747622
17 81.2400760939 1241.73747622
18 81.2400760939 1241.73747622
19 81.2400760939 1241.73747622
20 81.2400760939 1241.73747622
21 81.2400760939 1241.73747622
22 81.2400760939 1241.73747622
23 81.2400760939 1241.73747622
24 81.2400760939 1241.73747622
25 81.2400760939 1241.73747622
26 81.2400760939 1241.73747622
27 81.2400760939 1241.73747622
28 81.2400760939 1241.73747622
29 81.2400760939 1241.73747622
30 81.2400760939 1241.73747622
31 81.2400760939 1241.73747622
32 81.2400760939 1241.73747622
33 81.2400760939 1241.73747622
34 81.2400760939 1241.73747622
35 81.2400760939 1241.73747622
36 81.2400760939 1241.73747622
37 81.2400760939 1241.73747622
38 81.2400760939 1241.73747622
39 81.2400760939 1241.73747622
40 81.2400760939 1241.73747622
41 81.2400760939 1241.73747622
42 81.2400760939 1241.73747622
43 81.2400760939 1241.73747622
44 81.2400760939 1241.73747622
45 81.2400760939 1241.73747622
46 81.2400760939 1241.73747622
47 81.2400760939 1241.73747622
48 81.2400760939 1241.73747622
49 81.2400760939 1241.73747622
50 81.2400760939 1241.73747622
51 81.2400760939 1241.73747622
52 81.2400760939 1241.73747622
53 81.2400760939 1241.73747622
54 81.2400760939 1241.73747622
55 81.2400760939 1241.73747622
56 81.2400760939 1241.73747622
57 81.2400760939 1241.73747622
58 81.2400760939 1241.73747622
59 81.2400760939 1241.73747622
60 81.2400760939 1241.73747622
61 81.2400760939 1241.73747622
62 81.2400760939 1241.73747622
63 81.2400760939 1241.73747622
64 81.2400760939 1241.73747622
65 81.2400760939 1241.73747622
66 81.2400760939 1241.73747622
67 81.2400760939 1241.73747622
68 81.2400760939 1241.73747622
69 81.2400760939 1241.73747622
70 81.2400760939 1241.73747622
71 81.2400760939 1241.73747622
72 81.2400760939 1241.73747622
73 81.2400760939 1241.73747622
74 81.2400760939 1241.73747622
75 81.2400760939 1241.73747622
76 81.2400760939 1241.73747622
77 81.2400760939 1241.73747622
78 81.2400760939 1241.73747622
79 81.2400760939 1241.73747622
80 81.2400760939 1241.73747622
81 81.2400760939 1241.73747622
82 81.2400760939 1241.73747622
83 81.2400760939 1241.73747622
84 81.2400760939 1241.73747622
85 81.2400760939 1241.73747622
86 81.2400760939 1241.73747622
87 81.2400760939 1241.73747622
88 81.2400760939 1241.73747622
89 81.2400760939 1241.73747622
90 81.2400760939 1241.73747622
91 81.2400760939 1241.73747622
92 81.2400760939 1241.73747622
