1 56.0867 996.971
2 56.0867 996.971
3 56.0867 996.971
4 56.0867 996.971
5 56.0867 996.971
6 56.0867 996.971
7 56.0867 996.971
8 56.0867 996.971
9 56.0867 996.971
10 56.0867 996.971
11 56.0867 996.971
12 56.0867 996.971
13 56.0867 996.971
14 56.0867 996.971
15 56.0867 996.971
16 56.0867 996.971
17 56.0867 996.971
18 56.0867 996.971
19 56.0867 996.971
20 56.0867 996.971
21 56.0867 996.971
22 56.0867 996.971
23 56.0867 996.971
24 56.0867 996.971
25 56.0867 996.971
26 56.0867 996.971
27 56.0867 996.971
28 56.0867 996.971
29 56.0867 996.971
30 56.0867 996.971
31 56.0867 996.971
32 56.0867 996.971
33 56.0867 996.971
34 56.0867 996.971
35 56.0867 996.971
36 56.0867 996.971
37 56.0867 996.971
38 56.0867 996.971
39 56.0867 996.971
40 56.0867 996.971
41 56.0867 996.971
42 56.0867 996.971
43 56.0867 996.971
44 56.0867 996.971
45 56.0867 996.971
46 56.0867 996.971
47 56.0867 996.971
48 56.0867 996.971
49 56.0867 996.971
50 56.0867 996.971
51 56.0867 996.971
52 56.0867 996.971
53 56.0867 996.971
54 56.0867 996.971
55 56.0867 996.971
56 56.0867 996.971
57 56.0867 996.971
58 56.0867 996.971
59 56.0867 996.971
60 56.0867 996.971
61 56.0867 996.971
62 56.0867 996.971
63 56.0867 996.971
64 56.0867 996.971
65 56.0867 996.971
66 56.0867 996.971
67 56.0867 996.971
68 56.0867 996.971
69 56.0867 996.971
70 56.0867 996.971
71 56.0867 996.971
72 56.0867 996.971
73 56.0867 996.971
74 56.0867 996.971
75 56.0867 996.971
76 56.0867 996.971
77 56.0867 996.971
78 56.0867 996.971
79 56.0867 996.971
80 56.0867 996.971
81 56.0867 996.971
82 56.0867 996.971
83 56.0867 996.971
84 56.0867 996.971
85 56.0867 996.971
86 56.0867 996.971
87 56.0867 996.971
88 56.0867 996.971
89 56.0867 996.971
90 56.0867 996.971
91 56.0867 996.971
92 56.0867 996.971
