1 56.4003740469 1000.39318083
2 56.4003740469 1000.39318083
3 56.4003740469 1000.39318083
4 56.4003740469 1000.39318083
5 56.4003740469 1000.39318083
6 56.4003740469 1000.39318083
7 56.4003740469 1000.39318083
8 56.4003740469 1000.39318083
9 56.4003740469 1000.39318083
10 56.4003740469 1000.39318083
11 56.4003740469 1000.39318083
12 56.4003740469 1000.39318083
13 56.4003740469 1000.39318083
14 56.4003740469 1000.39318083
15 56.4003740469 1000.39318083
16 56.4003740469 1000.39318083
17 56.4003740469 1000.39318083
18 56.4003740469 1000.39318083
19 56.4003740469 1000.39318083
20 56.4003740469 1000.39318083
21 56.4003740469 1000.39318083
22 56.4003740469 1000.39318083
23 56.4003740469 1000.39318083
24 56.4003740469 1000.39318083
25 56.4003740469 1000.39318083
26 56.4003740469 1000.39318083
27 56.4003740469 1000.39318083
28 56.4003740469 1000.39318083
29 56.4003740469 1000.39318083
30 56.4003740469 1000.39318083
31 56.4003740469 1000.39318083
32 56.4003740469 1000.39318083
33 56.4003740469 1000.39318083
34 56.4003740469 1000.39318083
35 56.4003740469 1000.39318083
36 56.4003740469 1000.39318083
37 56.4003740469 1000.39318083
38 56.4003740469 1000.39318083
39 56.4003740469 1000.39318083
40 56.4003740469 1000.39318083
41 56.4003740469 1000.39318083
42 56.4003740469 1000.39318083
43 56.4003740469 1000.39318083
44 56.4003740469 1000.39318083
45 56.4003740469 1000.39318083
46 56.4003740469 1000.39318083
47 56.4003740469 1000.39318083
48 56.4003740469 1000.39318083
49 56.4003740469 1000.39318083
50 56.4003740469 1000.39318083
51 56.4003740469 1000.39318083
52 56.4003740469 1000.39318083
53 56.4003740469 1000.39318083
54 56.4003740469 1000.39318083
55 56.4003740469 1000.39318083
56 56.4003740469 1000.39318083
57 56.4003740469 1000.39318083
58 56.4003740469 1000.39318083
59 56.4003740469 1000.39318083
60 56.4003740469 1000.39318083
61 56.4003740469 1000.39318083
62 56.4003740469 1000.39318083
63 56.4003740469 1000.39318083
64 56.4003740469 1000.39318083
65 56.4003740469 1000.39318083
66 56.4003740469 1000.39318083
67 56.4003740469 1000.39318083
68 56.4003740469 1000.39318083
69 56.4003740469 1000.39318083
70 56.4003740469 1000.39318083
71 56.4003740469 1000.39318083
72 56.4003740469 1000.39318083
73 56.4003740469 1000.39318083
74 56.4003740469 1000.39318083
75 56.4003740469 1000.39318083
76 56.4003740469 1000.39318083
77 56.4003740469 1000.39318083
78 56.4003740469 1000.39318083
79 56.4003740469 1000.39318083
80 56.4003740469 1000.39318083
81 56.4003740469 1000.39318083
82 56.4003740469 1000.39318083
83 56.4003740469 1000.39318083
84 56.4003740469 1000.39318083
85 56.4003740469 1000.39318083
86 56.4003740469 1000.39318083
87 56.4003740469 1000.39318083
88 56.4003740469 1000.39318083
89 56.4003740469 1000.39318083
90 56.4003740469 1000.39318083
91 56.4003740469 1000.39318083
92 56.4003740469 1000.39318083
